12,1,True
13,1,True
13,2,False
14,1,True
14,2,False
14,3,False
15,1,True
15,2,False
15,3,False
15,4,False
16,1,True
16,2,False
16,3,False
16,4,False
16,5,False
17,1,True
17,2,False
17,3,False
17,4,False
17,5,False
17,6,False
22,1,True
23,1,True
23,2,False
24,1,True
24,2,False
24,3,False
25,1,True
25,2,False
25,3,False
25,4,False
26,1,True
26,2,False
26,3,False
26,4,False
26,5,False
27,1,True
27,2,False
27,3,False
27,4,False
27,5,False
27,6,False
28,1,False
28,2,False
28,3,False
28,4,False
28,8,False
28,9,False
28,12,False
28,13,False
28,14,False
28,18,False
28,19,False
28,22,False
28,23,False
28,24,False
28,28,False
28,29,False
28,32,False
28,33,False
28,34,False
28,38,False
28,39,False
28,42,False
28,43,False
28,44,False
28,48,False
28,49,False
29,1,False
29,2,False
29,3,False
29,4,False
29,8,False
29,9,False
29,12,False
29,13,False
29,14,False
29,18,False
29,19,False
29,22,False
29,23,False
29,24,False
29,28,False
29,29,False
29,32,False
29,33,False
29,34,False
29,38,False
29,39,False
29,42,False
29,43,False
29,44,False
29,48,False
29,49,False
30,1,False
30,2,False
30,3,False
30,4,False
30,8,False
30,9,False
30,12,False
30,13,False
30,14,False
30,18,False
30,19,False
30,22,False
30,23,False
30,24,False
30,28,False
30,29,False
30,32,False
30,33,False
30,34,False
30,38,False
30,39,False
30,42,False
30,43,False
30,44,False
30,48,False
30,49,False
31,1,False
31,2,False
31,3,False
31,4,False
31,8,False
31,9,False
31,12,False
31,13,False
31,14,False
31,18,False
31,19,False
31,22,False
31,23,False
31,24,False
31,28,False
31,29,False
31,32,False
31,33,False
31,34,False
31,38,False
31,39,False
31,42,False
31,43,False
31,44,False
31,48,False
31,49,False
32,1,False
32,2,False
32,3,False
32,4,False
32,8,False
32,9,False
32,12,False
32,13,False
32,14,False
32,18,False
32,19,False
32,22,False
32,23,False
32,24,False
32,28,False
32,29,False
32,32,False
32,33,False
32,34,False
32,38,False
32,39,False
32,42,False
32,43,False
32,44,False
32,48,False
32,49,False
33,1,False
33,2,False
33,3,False
33,4,False
33,8,False
33,9,False
33,12,False
33,13,False
33,14,False
33,18,False
33,19,False
33,22,False
33,23,False
33,24,False
33,28,False
33,29,False
33,32,False
33,33,False
33,34,False
33,38,False
33,39,False
33,42,False
33,43,False
33,44,False
33,48,False
33,49,False
34,1,False
34,2,False
34,3,False
34,4,False
34,8,False
34,9,False
34,12,False
34,13,False
34,14,False
34,18,False
34,19,False
34,22,False
34,23,False
34,24,False
34,28,False
34,29,False
34,32,False
34,33,False
34,34,False
34,38,False
34,39,False
34,42,False
34,43,False
34,44,False
34,48,False
34,49,False
35,1,False
35,2,False
35,3,False
35,4,False
35,8,False
35,9,False
35,12,False
35,13,False
35,14,False
35,18,False
35,19,False
35,22,False
35,23,False
35,24,False
35,28,False
35,29,False
35,32,False
35,33,False
35,34,False
35,38,False
35,39,False
35,42,False
35,43,False
35,44,False
35,48,False
35,49,False
36,1,False
36,2,False
36,3,False
36,4,False
36,8,False
36,9,False
36,12,False
36,13,False
36,14,False
36,18,False
36,19,False
36,22,False
36,23,False
36,24,False
36,28,False
36,29,False
36,32,False
36,33,False
36,34,False
36,38,False
36,39,False
36,42,False
36,43,False
36,44,False
36,48,False
36,49,False
37,1,False
37,2,False
37,3,False
37,4,False
37,8,False
37,9,False
37,12,False
37,13,False
37,14,False
37,18,False
37,19,False
37,22,False
37,23,False
37,24,False
37,28,False
37,29,False
37,32,False
37,33,False
37,34,False
37,38,False
37,39,False
37,42,False
37,43,False
37,44,False
37,48,False
37,49,False
38,1,False
38,2,False
38,3,False
38,4,False
38,8,False
38,9,False
38,12,False
38,13,False
38,14,False
38,18,False
38,19,False
38,22,False
38,23,False
38,24,False
38,28,False
38,29,False
38,32,False
38,33,False
38,34,False
38,38,False
38,39,False
38,42,False
38,43,False
38,44,False
38,48,False
38,49,False
39,1,False
39,2,False
39,3,False
39,4,False
39,8,False
39,9,False
39,12,False
39,13,False
39,14,False
39,18,False
39,19,False
39,22,False
39,23,False
39,24,False
39,28,False
39,29,False
39,32,False
39,33,False
39,34,False
39,38,False
39,39,False
39,42,False
39,43,False
39,44,False
39,48,False
39,49,False
40,1,False
40,2,False
40,3,False
40,4,False
40,8,False
40,9,False
40,12,False
40,13,False
40,14,False
40,18,False
40,19,False
40,22,False
40,23,False
40,24,False
40,28,False
40,29,False
40,32,False
40,33,False
40,34,False
40,38,False
40,39,False
40,42,False
40,43,False
40,44,False
40,48,False
40,49,False
